BytesProcessados,L_Barra_Janela,L_Barra_Acumulado,L_Barra_Teorico,H_0,H_1,H_2,H_3,H_4,SmoothedBPS,BitsNaJanela,ThresholdBPS,ResetFlag,ResetCount
4995000,2.248,1.8728,1.8728,3.68428,3.21737,1.9307,1.84262,1.417,2.23482,11240,3.34375,0,0
5000000,2.2672,1.87319,1.87319,3.68428,3.21737,1.9307,1.84262,1.417,2.24453,11336,3.35223,0,0
5005000,2.2464,1.87357,1.87357,3.68428,3.21737,1.9307,1.84262,1.417,2.24509,11232,3.3668,0,0
5010000,2.2496,1.87394,1.87394,3.68428,3.21737,1.9307,1.84262,1.417,2.24644,11248,3.36764,0,0
5015000,2.208,1.87427,1.87428,3.68428,3.21737,1.9307,1.84262,1.417,2.23491,11040,3.36967,0,0
5020000,2.1744,1.87457,1.87458,3.68428,3.21737,1.9307,1.84262,1.417,2.21676,10872,3.35237,0,0
5025000,2.2064,1.8749,1.8749,3.68428,3.21737,1.9307,1.84262,1.417,2.21365,11032,3.32514,0,0
5030000,2.1408,1.87517,1.87517,3.68428,3.21737,1.9307,1.84262,1.417,2.1918,10704,3.32048,0,0
5035000,2.1552,1.87545,1.87545,3.68428,3.21737,1.9307,1.84262,1.417,2.18082,10776,3.28769,0,0
5040000,2.1856,1.87575,1.87576,3.68428,3.21737,1.9307,1.84262,1.417,2.18225,10928,3.27123,0,0
5045000,2.2208,1.8761,1.8761,3.68428,3.21737,1.9307,1.84262,1.417,2.19382,11104,3.27338,0,0
5050000,2.1616,1.87638,1.87638,3.68428,3.21737,1.9307,1.84262,1.417,2.18415,10808,3.29072,0,0
5055000,2.168,1.87667,1.87667,3.68428,3.21737,1.9307,1.84262,1.417,2.17931,10840,3.27623,0,0
5060000,2.232,1.87702,1.87702,3.68428,3.21737,1.9307,1.84262,1.417,2.19511,11160,3.26896,0,0
5065000,2.2864,1.87742,1.87742,3.68428,3.21737,1.9307,1.84262,1.417,2.2225,11432,3.29267,0,0
5070000,2.3712,1.87791,1.87791,3.68428,3.21737,1.9307,1.84262,1.417,2.26711,11856,3.33375,0,0
5075000,2.3296,1.87835,1.87835,3.68428,3.21737,1.9307,1.84262,1.417,2.28586,11648,3.40066,0,0
5080000,2.2272,1.8787,1.8787,3.68428,3.21737,1.9307,1.84262,1.417,2.26826,11136,3.42879,0,0
5085000,2.2304,1.87904,1.87904,3.68428,3.21737,1.9307,1.84262,1.417,2.2569,11152,3.40239,0,0
5090000,2.1616,1.87932,1.87932,3.68428,3.21737,1.9307,1.84262,1.417,2.22831,10808,3.38535,0,0
5095000,2.024,1.87946,1.87946,3.68428,3.21737,1.9307,1.84262,1.417,2.16702,10120,3.34247,0,0
5100000,2.1728,1.87975,1.87975,3.68428,3.21737,1.9307,1.84262,1.417,2.16875,10864,3.25053,0,0
5105000,2.2064,1.88007,1.88007,3.68428,3.21737,1.9307,1.84262,1.417,2.18005,11032,3.25313,0,0
5110000,2.2112,1.88039,1.8804,3.68428,3.21737,1.9307,1.84262,1.417,2.18939,11056,3.27007,0,0
5115000,2.1056,1.88061,1.88062,3.68428,3.21737,1.9307,1.84262,1.417,2.16425,10528,3.28409,0,0
5120000,2.0944,1.88082,1.88083,3.68428,3.21737,1.9307,1.84262,1.417,2.1433,10472,3.24638,0,0
5125000,2.1664,1.8811,1.8811,3.68428,3.21737,1.9307,1.84262,1.417,2.15023,10832,3.21495,0,0
5130000,2.2256,1.88144,1.88144,3.68428,3.21737,1.9307,1.84262,1.417,2.17284,11128,3.22534,0,0
5135000,2.176,1.88172,1.88173,3.68428,3.21737,1.9307,1.84262,1.417,2.17379,10880,3.25926,0,0
5140000,2.1152,1.88195,1.88195,3.68428,3.21737,1.9307,1.84262,1.417,2.15621,10576,3.26068,0,0
5145000,2.224,1.88228,1.88228,3.68428,3.21737,1.9307,1.84262,1.417,2.17655,11120,3.23432,0,0
5150000,2.2784,1.88267,1.88267,3.68428,3.21737,1.9307,1.84262,1.417,2.2071,11392,3.26482,0,0
5155000,2.1664,1.88294,1.88294,3.68428,3.21737,1.9307,1.84262,1.417,2.19489,10832,3.31066,0,0
5160000,2.1856,1.88324,1.88324,3.68428,3.21737,1.9307,1.84262,1.417,2.1921,10928,3.29234,0,0
5165000,2.2544,1.8836,1.8836,3.68428,3.21737,1.9307,1.84262,1.417,2.21079,11272,3.28816,0,0
5170000,2.4704,1.88416,1.88417,3.68428,3.21737,1.9307,1.84262,1.417,2.28868,12352,3.31619,0,0
5175000,2.328,1.88459,1.88459,3.68428,3.21737,1.9307,1.84262,1.417,2.30047,11640,3.43301,0,0
5180000,2.1344,1.88483,1.88483,3.68428,3.21737,1.9307,1.84262,1.417,2.25065,10672,3.45071,0,0
5185000,2.0608,1.885,1.885,3.68428,3.21737,1.9307,1.84262,1.417,2.1937,10304,3.37598,0,0
5190000,2.0832,1.88519,1.8852,3.68428,3.21737,1.9307,1.84262,1.417,2.16055,10416,3.29054,0,0
5195000,1.7936,1.88511,1.88511,3.68428,3.21737,1.9307,1.84262,1.417,2.05046,8968,3.24082,0,0
5200000,1.576,1.88481,1.88481,3.68428,3.21737,1.9307,1.84262,1.417,1.90812,7880,3.07569,0,0
5205000,1.504,1.88444,1.88444,3.68428,3.21737,1.9307,1.84262,1.417,1.78689,7520,2.86219,0,0
5210000,1.408,1.88399,1.88399,3.68428,3.21737,1.9307,1.84262,1.417,1.67322,7040,2.68033,0,0
5215000,1.3872,1.88351,1.88351,3.68428,3.21737,1.9307,1.84262,1.417,1.58741,6936,2.50983,0,0
5220000,1.3744,1.88302,1.88302,3.68428,3.21737,1.9307,1.84262,1.417,1.52351,6872,2.38112,0,0
5225000,1.3648,1.88253,1.88253,3.68428,3.21737,1.9307,1.84262,1.417,1.4759,6824,2.28527,0,0
5230000,1.3584,1.88203,1.88203,3.68428,3.21737,1.9307,1.84262,1.417,1.44065,6792,2.21385,0,0
5235000,1.2624,1.88143,1.88143,3.68428,3.21737,1.9307,1.84262,1.417,1.38717,6312,2.16097,0,0
5240000,1.1648,1.88075,1.88075,3.68428,3.21737,1.9307,1.84262,1.417,1.32046,5824,2.08076,0,0
5245000,0.896,1.87981,1.87981,3.68428,3.21737,1.9307,1.84262,1.417,1.19312,4480,1.98069,0,0
5250000,0.432,1.87843,1.87843,3.68428,3.21737,1.9307,1.84262,1.417,0.964786,2160,1.78968,0,0
5255000,0.024,1.87667,1.87667,3.68428,3.21737,1.9307,1.84262,1.417,0.68255,120,1.44718,0,0
5260000,0.2976,1.87517,1.87517,3.68428,3.21737,1.9307,1.84262,1.417,0.567065,1488,1.02383,0,0
5265000,0.9088,1.87425,1.87425,3.68428,3.21737,1.9307,1.84262,1.417,0.669586,4544,0.850598,0,0
5270000,1.1568,1.87357,1.87357,3.68428,3.21737,1.9307,1.84262,1.417,0.81575,5784,1.00438,0,0
5275000,1.272,1.873,1.873,3.68428,3.21737,1.9307,1.84262,1.417,0.952625,6360,1.22362,0,0
5280000,1.3296,1.87248,1.87248,3.68428,3.21737,1.9307,1.84262,1.417,1.06572,6648,1.42894,0,0
5285000,1.3696,1.87201,1.87201,3.68428,3.21737,1.9307,1.84262,1.417,1.15688,6848,1.59858,0,0
5290000,1.3504,1.87151,1.87152,3.68428,3.21737,1.9307,1.84262,1.417,1.21494,6752,1.73532,0,0
5295000,1.4032,1.87107,1.87107,3.68428,3.21737,1.9307,1.84262,1.417,1.27142,7016,1.82241,0,0
5300000,1.4016,1.87063,1.87063,3.68428,3.21737,1.9307,1.84262,1.417,1.31047,7008,1.90712,0,0
5305000,1.3952,1.87018,1.87018,3.68428,3.21737,1.9307,1.84262,1.417,1.33589,6976,1.96571,0,0
5310000,1.3776,1.86972,1.86972,3.68428,3.21737,1.9307,1.84262,1.417,1.3484,6888,2.00383,0,0
5315000,1.3648,1.86924,1.86924,3.68428,3.21737,1.9307,1.84262,1.417,1.35332,6824,2.0226,0,0
5320000,1.3648,1.86877,1.86877,3.68428,3.21737,1.9307,1.84262,1.417,1.35677,6824,2.02998,0,0
5325000,1.5392,1.86846,1.86846,3.68428,3.21737,1.9307,1.84262,1.417,1.4115,7696,2.03515,0,0
5330000,1.8704,1.86846,1.86846,3.68428,3.21737,1.9307,1.84262,1.417,1.54917,9352,2.11724,0,0
5335000,1.9872,1.86857,1.86857,3.68428,3.21737,1.9307,1.84262,1.417,1.68058,9936,2.32375,0,0
5340000,2.064,1.86876,1.86876,3.68428,3.21737,1.9307,1.84262,1.417,1.7956,10320,2.52087,0,0
5345000,2.0112,1.86889,1.86889,3.68428,3.21737,1.9307,1.84262,1.417,1.86028,10056,2.69341,0,0
5350000,2.1904,1.86919,1.86919,3.68428,3.21737,1.9307,1.84262,1.417,1.95932,10952,2.79042,0,0
5355000,2.2368,1.86953,1.86953,3.68428,3.21737,1.9307,1.84262,1.417,2.04256,11184,2.93898,0,0
5360000,2.2896,1.86992,1.86992,3.68428,3.21737,1.9307,1.84262,1.417,2.11667,11448,3.06384,0,0
5365000,2.3856,1.8704,1.87041,3.68428,3.21737,1.9307,1.84262,1.417,2.19735,11928,3.17501,0,0
5370000,2.5248,1.87101,1.87101,3.68428,3.21737,1.9307,1.84262,1.417,2.29559,12624,3.29603,0,0
5375000,2.7088,1.87179,1.87179,3.68428,3.21737,1.9307,1.84262,1.417,2.41955,13544,3.44338,0,0
5380000,2.8096,1.87266,1.87267,3.68428,3.21737,1.9307,1.84262,1.417,2.53657,14048,3.62933,0,0
5385000,2.8176,1.87354,1.87354,3.68428,3.21737,1.9307,1.84262,1.417,2.62088,14088,3.80485,0,0
5390000,3.0032,1.87459,1.87459,3.68428,3.21737,1.9307,1.84262,1.417,2.73557,15016,3.93131,0,0
5395000,2.9328,1.87557,1.87557,3.68428,3.21737,1.9307,1.84262,1.417,2.79474,14664,4.10336,0,0
5400000,2.7344,1.87637,1.87637,3.68428,3.21737,1.9307,1.84262,1.417,2.77664,13672,4.19211,0,0
5405000,2.6112,1.87705,1.87705,3.68428,3.21737,1.9307,1.84262,1.417,2.72701,13056,4.16496,0,0
5410000,2.4272,1.87755,1.87756,3.68428,3.21737,1.9307,1.84262,1.417,2.63706,12136,4.09051,0,0
5415000,2.2912,1.87794,1.87794,3.68428,3.21737,1.9307,1.84262,1.417,2.53331,11456,3.9556,0,0
5420000,2.2688,1.8783,1.8783,3.68428,3.21737,1.9307,1.84262,1.417,2.45395,11344,3.79996,0,0
5425000,2.3088,1.87869,1.87869,3.68428,3.21737,1.9307,1.84262,1.417,2.41041,11544,3.68093,0,0
5430000,2.2816,1.87906,1.87907,3.68428,3.21737,1.9307,1.84262,1.417,2.37177,11408,3.61561,0,0
5435000,2.1024,1.87927,1.87927,3.68428,3.21737,1.9307,1.84262,1.417,2.29096,10512,3.55765,0,0
5440000,2.1344,1.8795,1.87951,3.68428,3.21737,1.9307,1.84262,1.417,2.24399,10672,3.43643,0,0
5445000,2.1568,1.87976,1.87976,3.68428,3.21737,1.9307,1.84262,1.417,2.21783,10784,3.36598,0,0
5450000,2.168,1.88002,1.88003,3.68428,3.21737,1.9307,1.84262,1.417,2.20288,10840,3.32675,0,0
5455000,2.2064,1.88032,1.88032,3.68428,3.21737,1.9307,1.84262,1.417,2.20394,11032,3.30432,0,0
5460000,2.2032,1.88062,1.88062,3.68428,3.21737,1.9307,1.84262,1.417,2.20372,11016,3.30591,0,0
5465000,2.312,1.88101,1.88101,3.68428,3.21737,1.9307,1.84262,1.417,2.2362,11560,3.30557,0,0
5470000,2.2304,1.88133,1.88133,3.68428,3.21737,1.9307,1.84262,1.417,2.23446,11152,3.3543,0,0
5475000,2.1408,1.88157,1.88157,3.68428,3.21737,1.9307,1.84262,1.417,2.20636,10704,3.35169,0,0
5480000,2.0512,1.88172,1.88172,3.68428,3.21737,1.9307,1.84262,1.417,2.15981,10256,3.30954,0,0
5485000,2.1616,1.88198,1.88198,3.68428,3.21737,1.9307,1.84262,1.417,2.16035,10808,3.23972,0,0
5490000,2.1904,1.88226,1.88226,3.68428,3.21737,1.9307,1.84262,1.417,2.16936,10952,3.24052,0,0
5495000,2.1776,1.88253,1.88253,3.68428,3.21737,1.9307,1.84262,1.417,2.17184,10888,3.25405,0,0
5500000,2.2096,1.88283,1.88283,3.68428,3.21737,1.9307,1.84262,1.417,2.18316,11048,3.25775,0,0
5505000,2.2192,1.88313,1.88313,3.68428,3.21737,1.9307,1.84262,1.417,2.19398,11096,3.27475,0,0
5510000,2.3344,1.88354,1.88354,3.68428,3.21737,1.9307,1.84262,1.417,2.2361,11672,3.29096,0,0
5515000,2.2544,1.88388,1.88388,3.68428,3.21737,1.9307,1.84262,1.417,2.24159,11272,3.35415,0,0
5520000,2.1536,1.88412,1.88412,3.68428,3.21737,1.9307,1.84262,1.417,2.21519,10768,3.36239,0,0
5525000,2.1056,1.88432,1.88432,3.68428,3.21737,1.9307,1.84262,1.417,2.18232,10528,3.32279,0,0
5530000,2.0272,1.88445,1.88445,3.68428,3.21737,1.9307,1.84262,1.417,2.13578,10136,3.27347,0,0
5535000,2.0224,1.88458,1.88458,3.68428,3.21737,1.9307,1.84262,1.417,2.10177,10112,3.20367,0,0
5540000,2.0512,1.88473,1.88473,3.68428,3.21737,1.9307,1.84262,1.417,2.0866,10256,3.15265,0,0
5545000,2.0736,1.8849,1.8849,3.68428,3.21737,1.9307,1.84262,1.417,2.0827,10368,3.1299,0,0
5550000,2.088,1.88508,1.88508,3.68428,3.21737,1.9307,1.84262,1.417,2.08429,10440,3.12405,0,0
5555000,2.16,1.88533,1.88533,3.68428,3.21737,1.9307,1.84262,1.417,2.107,10800,3.12643,0,0
5560000,2.0944,1.88552,1.88552,3.68428,3.21737,1.9307,1.84262,1.417,2.10322,10472,3.1605,0,0
5565000,2.0816,1.88569,1.88569,3.68428,3.21737,1.9307,1.84262,1.417,2.09673,10408,3.15483,0,0
5570000,2.128,1.88591,1.88591,3.68428,3.21737,1.9307,1.84262,1.417,2.10611,10640,3.1451,0,0
5575000,2.2384,1.88622,1.88623,3.68428,3.21737,1.9307,1.84262,1.417,2.1458,11192,3.15917,0,0
5580000,2.2944,1.88659,1.88659,3.68428,3.21737,1.9307,1.84262,1.417,2.19038,11472,3.2187,0,0
5585000,2.2512,1.88692,1.88692,3.68428,3.21737,1.9307,1.84262,1.417,2.20863,11256,3.28557,0,0
5590000,2.1824,1.88718,1.88718,3.68428,3.21737,1.9307,1.84262,1.417,2.20076,10912,3.31294,0,0
5595000,2.4032,1.88764,1.88764,3.68428,3.21737,1.9307,1.84262,1.417,2.26149,12016,3.30114,0,0
5600000,2.3168,1.88803,1.88803,3.68428,3.21737,1.9307,1.84262,1.417,2.27808,11584,3.39224,0,0
5605000,2.1776,1.88828,1.88828,3.68428,3.21737,1.9307,1.84262,1.417,2.24794,10888,3.41713,0,0
5610000,2.2416,1.8886,1.8886,3.68428,3.21737,1.9307,1.84262,1.417,2.24604,11208,3.37191,0,0
5615000,2.2,1.88888,1.88888,3.68428,3.21737,1.9307,1.84262,1.417,2.23223,11000,3.36906,0,0
5620000,2.1552,1.88911,1.88911,3.68428,3.21737,1.9307,1.84262,1.417,2.20912,10776,3.34834,0,0
5625000,2.1408,1.88934,1.88934,3.68428,3.21737,1.9307,1.84262,1.417,2.18862,10704,3.31368,0,0
5630000,2.0592,1.88949,1.88949,3.68428,3.21737,1.9307,1.84262,1.417,2.1498,10296,3.28293,0,0
5635000,2.1488,1.88972,1.88972,3.68428,3.21737,1.9307,1.84262,1.417,2.1495,10744,3.22469,0,0
5640000,2.1904,1.88998,1.88999,3.68428,3.21737,1.9307,1.84262,1.417,2.16177,10952,3.22425,0,0
5645000,2.1568,1.89022,1.89022,3.68428,3.21737,1.9307,1.84262,1.417,2.16028,10784,3.24265,0,0
5650000,2.0848,1.89039,1.89039,3.68428,3.21737,1.9307,1.84262,1.417,2.13763,10424,3.24042,0,0
5655000,2.08,1.89056,1.89056,3.68428,3.21737,1.9307,1.84262,1.417,2.12034,10400,3.20645,0,0
5660000,2.048,1.8907,1.8907,3.68428,3.21737,1.9307,1.84262,1.417,2.09864,10240,3.18052,0,0
5665000,2.0752,1.89086,1.89086,3.68428,3.21737,1.9307,1.84262,1.417,2.09161,10376,3.14796,0,0
5670000,2.2096,1.89114,1.89114,3.68428,3.21737,1.9307,1.84262,1.417,2.12701,11048,3.13741,0,0
5675000,2.24,1.89145,1.89145,3.68428,3.21737,1.9307,1.84262,1.417,2.1609,11200,3.19051,0,0
5680000,2.3008,1.89181,1.89181,3.68428,3.21737,1.9307,1.84262,1.417,2.20287,11504,3.24136,0,0
5685000,2.2432,1.89212,1.89212,3.68428,3.21737,1.9307,1.84262,1.417,2.21497,11216,3.30431,0,0
5690000,2.28,1.89246,1.89246,3.68428,3.21737,1.9307,1.84262,1.417,2.23448,11400,3.32246,0,0
5695000,2.32,1.89284,1.89284,3.68428,3.21737,1.9307,1.84262,1.417,2.26014,11600,3.35172,0,0
5700000,2.3536,1.89324,1.89324,3.68428,3.21737,1.9307,1.84262,1.417,2.28818,11768,3.3902,0,0
5705000,2.0928,1.89342,1.89342,3.68428,3.21737,1.9307,1.84262,1.417,2.22956,10464,3.43226,0,0
5710000,2.0368,1.89354,1.89354,3.68428,3.21737,1.9307,1.84262,1.417,2.17173,10184,3.34434,0,0
5715000,2.0912,1.89371,1.89371,3.68428,3.21737,1.9307,1.84262,1.417,2.14757,10456,3.2576,0,0
5720000,2.0128,1.89382,1.89382,3.68428,3.21737,1.9307,1.84262,1.417,2.10714,10064,3.22136,0,0
5725000,1.6416,1.8936,1.8936,3.68428,3.21737,1.9307,1.84262,1.417,1.96748,8208,3.16071,0,0
5730000,1.5664,1.89331,1.89331,3.68428,3.21737,1.9307,1.84262,1.417,1.84716,7832,2.95122,0,0
5735000,1.3808,1.89287,1.89287,3.68428,3.21737,1.9307,1.84262,1.417,1.70725,6904,2.77073,0,0
5740000,1.3792,1.89242,1.89242,3.68428,3.21737,1.9307,1.84262,1.417,1.60883,6896,2.56087,0,0
5745000,1.4048,1.89199,1.89199,3.68428,3.21737,1.9307,1.84262,1.417,1.54762,7024,2.41325,0,0
5750000,1.3904,1.89156,1.89156,3.68428,3.21737,1.9307,1.84262,1.417,1.50046,6952,2.32144,0,0
5755000,1.3712,1.89111,1.89111,3.68428,3.21737,1.9307,1.84262,1.417,1.46168,6856,2.25069,0,0
5760000,1.2672,1.89056,1.89056,3.68428,3.21737,1.9307,1.84262,1.417,1.40334,6336,2.19252,0,0
5765000,1.1744,1.88994,1.88994,3.68428,3.21737,1.9307,1.84262,1.417,1.33466,5872,2.105,0,0
5770000,0.88,1.88907,1.88907,3.68428,3.21737,1.9307,1.84262,1.417,1.19826,4400,2.00198,0,0
5775000,0.3424,1.88773,1.88773,3.68428,3.21737,1.9307,1.84262,1.417,0.941501,1712,1.79739,0,0
5780000,0.0288,1.88612,1.88612,3.68428,3.21737,1.9307,1.84262,1.417,0.667691,144,1.41225,0,0
5785000,0.3696,1.88481,1.88481,3.68428,3.21737,1.9307,1.84262,1.417,0.578263,1848,1.00154,0,0
5790000,0.9232,1.88398,1.88398,3.68428,3.21737,1.9307,1.84262,1.417,0.681744,4616,0.867395,0,0
5795000,1.1808,1.88337,1.88337,3.68428,3.21737,1.9307,1.84262,1.417,0.831461,5904,1.02262,0,0
5800000,1.2816,1.88285,1.88285,3.68428,3.21737,1.9307,1.84262,1.417,0.966503,6408,1.24719,0,0
5805000,1.4,1.88244,1.88244,3.68428,3.21737,1.9307,1.84262,1.417,1.09655,7000,1.44975,0,0
5810000,1.416,1.88204,1.88204,3.68428,3.21737,1.9307,1.84262,1.417,1.19239,7080,1.64483,0,0
5815000,1.4144,1.88163,1.88164,3.68428,3.21737,1.9307,1.84262,1.417,1.25899,7072,1.78858,0,0
5820000,1.3584,1.88118,1.88119,3.68428,3.21737,1.9307,1.84262,1.417,1.28881,6792,1.88849,0,0
5825000,1.376,1.88075,1.88075,3.68428,3.21737,1.9307,1.84262,1.417,1.31497,6880,1.93322,0,0
5830000,1.3504,1.8803,1.8803,3.68428,3.21737,1.9307,1.84262,1.417,1.3256,6752,1.97245,0,0
5835000,1.3792,1.87987,1.87987,3.68428,3.21737,1.9307,1.84262,1.417,1.34168,6896,1.9884,0,0
5840000,1.3664,1.87943,1.87943,3.68428,3.21737,1.9307,1.84262,1.417,1.3491,6832,2.01252,0,0
5845000,1.368,1.87899,1.87899,3.68428,3.21737,1.9307,1.84262,1.417,1.35477,6840,2.02364,0,0
5850000,1.5104,1.87867,1.87868,3.68428,3.21737,1.9307,1.84262,1.417,1.40146,7552,2.03215,0,0
5855000,1.6528,1.87848,1.87848,3.68428,3.21737,1.9307,1.84262,1.417,1.47686,8264,2.10219,0,0
5860000,1.64,1.87828,1.87828,3.68428,3.21737,1.9307,1.84262,1.417,1.5258,8200,2.21529,0,0
5865000,1.664,1.8781,1.8781,3.68428,3.21737,1.9307,1.84262,1.417,1.56726,8320,2.2887,0,0
5870000,1.6976,1.87794,1.87794,3.68428,3.21737,1.9307,1.84262,1.417,1.60636,8488,2.35089,0,0
5875000,1.8272,1.8779,1.8779,3.68428,3.21737,1.9307,1.84262,1.417,1.67261,9136,2.40954,0,0
5880000,2.2096,1.87818,1.87818,3.68428,3.21737,1.9307,1.84262,1.417,1.83371,11048,2.50892,0,0
5885000,2.3392,1.87857,1.87857,3.68428,3.21737,1.9307,1.84262,1.417,1.98536,11696,2.75056,0,0
5890000,2.4416,1.87905,1.87905,3.68428,3.21737,1.9307,1.84262,1.417,2.12223,12208,2.97804,0,0
5895000,2.5856,1.87965,1.87965,3.68428,3.21737,1.9307,1.84262,1.417,2.26124,12928,3.18334,0,0
5900000,2.6576,1.88031,1.88031,3.68428,3.21737,1.9307,1.84262,1.417,2.38015,13288,3.39186,0,0
5905000,2.7232,1.88102,1.88102,3.68428,3.21737,1.9307,1.84262,1.417,2.48306,13616,3.57022,0,0
5910000,2.6864,1.8817,1.8817,3.68428,3.21737,1.9307,1.84262,1.417,2.54406,13432,3.7246,0,0
5915000,2.7168,1.88241,1.88241,3.68428,3.21737,1.9307,1.84262,1.417,2.59589,13584,3.8161,0,0
5920000,2.9008,1.88327,1.88327,3.68428,3.21737,1.9307,1.84262,1.417,2.68736,14504,3.89383,0,0
5925000,3.1376,1.88433,1.88433,3.68428,3.21737,1.9307,1.84262,1.417,2.82243,15688,4.03104,0,0
5930000,3.2064,1.88544,1.88544,3.68428,3.21737,1.9307,1.84262,1.417,2.93762,16032,4.23365,0,0
5935000,3.1952,1.88655,1.88655,3.68428,3.21737,1.9307,1.84262,1.417,3.0149,15976,4.40643,0,0
5940000,3.0896,1.88756,1.88756,3.68428,3.21737,1.9307,1.84262,1.417,3.03731,15448,4.52234,0,0
5945000,2.9184,1.88843,1.88843,3.68428,3.21737,1.9307,1.84262,1.417,3.00163,14592,4.55596,0,0
5950000,2.5904,1.88902,1.88902,3.68428,3.21737,1.9307,1.84262,1.417,2.87826,12952,4.50245,0,0
5955000,2.5568,1.88958,1.88958,3.68428,3.21737,1.9307,1.84262,1.417,2.78183,12784,4.3174,0,0
5960000,2.4608,1.89006,1.89006,3.68428,3.21737,1.9307,1.84262,1.417,2.68552,12304,4.17274,0,0
5965000,2.4064,1.89049,1.89049,3.68428,3.21737,1.9307,1.84262,1.417,2.60178,12032,4.02828,0,0
5970000,2.328,1.89086,1.89086,3.68428,3.21737,1.9307,1.84262,1.417,2.51965,11640,3.90267,0,0
5975000,2.328,1.89122,1.89122,3.68428,3.21737,1.9307,1.84262,1.417,2.46215,11640,3.77947,0,0
5980000,2.336,1.89159,1.89159,3.68428,3.21737,1.9307,1.84262,1.417,2.42431,11680,3.69323,0,0
5985000,2.2768,1.89192,1.89192,3.68428,3.21737,1.9307,1.84262,1.417,2.38006,11384,3.63646,0,0
5990000,2.2448,1.89221,1.89221,3.68428,3.21737,1.9307,1.84262,1.417,2.33948,11224,3.57008,0,0
5995000,2.2704,1.89253,1.89253,3.68428,3.21737,1.9307,1.84262,1.417,2.31876,11352,3.50922,0,0
6000000,2.2896,1.89286,1.89286,3.68428,3.21737,1.9307,1.84262,1.417,2.31001,11448,3.47813,0,0
6005000,2.2992,1.89319,1.8932,3.68428,3.21737,1.9307,1.84262,1.417,2.30677,11496,3.46501,0,0
6010000,2.3168,1.89355,1.89355,3.68428,3.21737,1.9307,1.84262,1.417,2.30978,11584,3.46015,0,0
6015000,2.2896,1.89388,1.89388,3.68428,3.21737,1.9307,1.84262,1.417,2.30372,11448,3.46466,0,0
6020000,2.3312,1.89424,1.89424,3.68428,3.21737,1.9307,1.84262,1.417,2.31197,11656,3.45558,0,0
6025000,2.1824,1.89448,1.89448,3.68428,3.21737,1.9307,1.84262,1.417,2.2731,10912,3.46795,0,0
6030000,2.1424,1.89468,1.89469,3.68428,3.21737,1.9307,1.84262,1.417,2.23389,10712,3.40964,0,0
6035000,2.088,1.89484,1.89485,3.68428,3.21737,1.9307,1.84262,1.417,2.19012,10440,3.35083,0,0
6040000,2.128,1.89504,1.89504,3.68428,3.21737,1.9307,1.84262,1.417,2.17148,10640,3.28518,0,0
6045000,2.0944,1.8952,1.8952,3.68428,3.21737,1.9307,1.84262,1.417,2.14836,10472,3.25723,0,0
6050000,2.16,1.89542,1.89542,3.68428,3.21737,1.9307,1.84262,1.417,2.15185,10800,3.22254,0,0
6055000,2.1584,1.89564,1.89564,3.68428,3.21737,1.9307,1.84262,1.417,2.15382,10792,3.22778,0,0
6060000,2.0832,1.89579,1.89579,3.68428,3.21737,1.9307,1.84262,1.417,2.13263,10416,3.23072,0,0
6065000,2.1712,1.89602,1.89602,3.68428,3.21737,1.9307,1.84262,1.417,2.1442,10856,3.19895,0,0
6070000,2.176,1.89625,1.89625,3.68428,3.21737,1.9307,1.84262,1.417,2.15374,10880,3.2163,0,0
6075000,2.024,1.89636,1.89636,3.68428,3.21737,1.9307,1.84262,1.417,2.11482,10120,3.23061,0,0
6080000,2.0672,1.8965,1.8965,3.68428,3.21737,1.9307,1.84262,1.417,2.10053,10336,3.17223,0,0
6085000,2.1472,1.8967,1.8967,3.68428,3.21737,1.9307,1.84262,1.417,2.11453,10736,3.1508,0,0
6090000,2.0608,1.89684,1.89684,3.68428,3.21737,1.9307,1.84262,1.417,2.09841,10304,3.1718,0,0
6095000,2.2048,1.89709,1.89709,3.68428,3.21737,1.9307,1.84262,1.417,2.13033,11024,3.14762,0,0
6100000,2.1712,1.89731,1.89732,3.68428,3.21737,1.9307,1.84262,1.417,2.14259,10856,3.19549,0,0
6105000,2.2752,1.89762,1.89762,3.68428,3.21737,1.9307,1.84262,1.417,2.18237,11376,3.21389,0,0
6110000,2.2784,1.89794,1.89794,3.68428,3.21737,1.9307,1.84262,1.417,2.21118,11392,3.27356,0,0
6115000,2.192,1.89818,1.89818,3.68428,3.21737,1.9307,1.84262,1.417,2.20543,10960,3.31677,0,0
6120000,2.1456,1.89838,1.89838,3.68428,3.21737,1.9307,1.84262,1.417,2.18748,10728,3.30814,0,0
6125000,2.08,1.89853,1.89853,3.68428,3.21737,1.9307,1.84262,1.417,2.15524,10400,3.28122,0,0
6130000,2.0432,1.89864,1.89864,3.68428,3.21737,1.9307,1.84262,1.417,2.12162,10216,3.23285,0,0
6135000,2.104,1.89881,1.89881,3.68428,3.21737,1.9307,1.84262,1.417,2.11634,10520,3.18244,0,0
6140000,2.112,1.89899,1.89899,3.68428,3.21737,1.9307,1.84262,1.417,2.11504,10560,3.17451,0,0
6145000,2.104,1.89915,1.89915,3.68428,3.21737,1.9307,1.84262,1.417,2.11173,10520,3.17255,0,0
6150000,2.1696,1.89937,1.89937,3.68428,3.21737,1.9307,1.84262,1.417,2.12909,10848,3.16759,0,0
