BytesProcessados,L_Barra_Janela,L_Barra_Acumulado,L_Barra_Teorico,H_0,H_1,H_2,H_3,H_4,SmoothedBPS,BitsNaJanela,ThresholdBPS,ResetFlag,ResetCount
5025000,1.9216,2.0311,2.0311,4.53233,3.50285,2.79511,2.21513,1.86515,1.97212,9608,2.99066,0,0
5030000,1.9856,2.03106,2.03106,4.53233,3.50285,2.79511,2.21513,1.86515,1.97616,9928,2.95818,0,0
5035000,1.888,2.03092,2.03092,4.53233,3.50285,2.79511,2.21513,1.86515,1.94971,9440,2.96425,0,0
5040000,1.9248,2.03081,2.03081,4.53233,3.50285,2.79511,2.21513,1.86515,1.94224,9624,2.92457,0,0
5045000,1.9952,2.03078,2.03078,4.53233,3.50285,2.79511,2.21513,1.86515,1.95813,9976,2.91336,0,0
5050000,2.024,2.03077,2.03077,4.53233,3.50285,2.79511,2.21513,1.86515,1.97789,10120,2.93719,0,0
5055000,1.9104,2.03065,2.03065,4.53233,3.50285,2.79511,2.21513,1.86515,1.95764,9552,2.96683,0,0
5060000,1.9264,2.03055,2.03055,4.53233,3.50285,2.79511,2.21513,1.86515,1.94827,9632,2.93646,0,0
5065000,1.9088,2.03043,2.03043,4.53233,3.50285,2.79511,2.21513,1.86515,1.93643,9544,2.9224,0,0
5070000,1.9456,2.03034,2.03034,4.53233,3.50285,2.79511,2.21513,1.86515,1.93918,9728,2.90464,0,0
5075000,1.9024,2.03022,2.03022,4.53233,3.50285,2.79511,2.21513,1.86515,1.92815,9512,2.90877,0,0
5080000,1.9936,2.03018,2.03018,4.53233,3.50285,2.79511,2.21513,1.86515,1.94778,9968,2.89222,0,0
5085000,2.024,2.03018,2.03018,4.53233,3.50285,2.79511,2.21513,1.86515,1.97065,10120,2.92167,0,0
5090000,1.96,2.03011,2.03011,4.53233,3.50285,2.79511,2.21513,1.86515,1.96745,9800,2.95597,0,0
5095000,1.9264,2.03,2.03,4.53233,3.50285,2.79511,2.21513,1.86515,1.95514,9632,2.95118,0,0
5100000,1.9456,2.02992,2.02992,4.53233,3.50285,2.79511,2.21513,1.86515,1.95228,9728,2.93271,0,0
5105000,2.0016,2.02989,2.0299,4.53233,3.50285,2.79511,2.21513,1.86515,1.96707,10008,2.92841,0,0
5110000,1.9856,2.02985,2.02985,4.53233,3.50285,2.79511,2.21513,1.86515,1.97263,9928,2.95061,0,0
5115000,1.9648,2.02979,2.02979,4.53233,3.50285,2.79511,2.21513,1.86515,1.97028,9824,2.95895,0,0
5120000,1.9744,2.02973,2.02973,4.53233,3.50285,2.79511,2.21513,1.86515,1.97152,9872,2.95542,0,0
5125000,2.024,2.02973,2.02973,4.53233,3.50285,2.79511,2.21513,1.86515,1.98726,10120,2.95728,0,0
5130000,2.0272,2.02972,2.02973,4.53233,3.50285,2.79511,2.21513,1.86515,1.99924,10136,2.98089,0,0
5135000,2.0544,2.02975,2.02975,4.53233,3.50285,2.79511,2.21513,1.86515,2.01579,10272,2.99887,0,0
5140000,2.0512,2.02977,2.02977,4.53233,3.50285,2.79511,2.21513,1.86515,2.02641,10256,3.02369,0,0
5145000,2.008,2.02975,2.02975,4.53233,3.50285,2.79511,2.21513,1.86515,2.02089,10040,3.03962,0,0
5150000,2.0416,2.02976,2.02976,4.53233,3.50285,2.79511,2.21513,1.86515,2.0271,10208,3.03133,0,0
5155000,1.9472,2.02968,2.02968,4.53233,3.50285,2.79511,2.21513,1.86515,2.00313,9736,3.04065,0,0
5160000,1.9648,2.02962,2.02962,4.53233,3.50285,2.79511,2.21513,1.86515,1.99163,9824,3.0047,0,0
5165000,1.9552,2.02955,2.02955,4.53233,3.50285,2.79511,2.21513,1.86515,1.9807,9776,2.98745,0,0
5170000,1.9264,2.02945,2.02945,4.53233,3.50285,2.79511,2.21513,1.86515,1.96441,9632,2.97105,0,0
5175000,2.0192,2.02944,2.02944,4.53233,3.50285,2.79511,2.21513,1.86515,1.98085,10096,2.94662,0,0
5180000,1.9728,2.02938,2.02938,4.53233,3.50285,2.79511,2.21513,1.86515,1.97843,9864,2.97127,0,0
5185000,2.0368,2.02939,2.02939,4.53233,3.50285,2.79511,2.21513,1.86515,1.99594,10184,2.96765,0,0
5190000,2.0112,2.02937,2.02937,4.53233,3.50285,2.79511,2.21513,1.86515,2.00052,10056,2.99392,0,0
5195000,1.8928,2.02924,2.02924,4.53233,3.50285,2.79511,2.21513,1.86515,1.9682,9464,3.00078,0,0
5200000,2.0064,2.02922,2.02922,4.53233,3.50285,2.79511,2.21513,1.86515,1.97966,10032,2.95231,0,0
5205000,2.0528,2.02924,2.02924,4.53233,3.50285,2.79511,2.21513,1.86515,2.0016,10264,2.96949,0,0
5210000,2.0592,2.02927,2.02927,4.53233,3.50285,2.79511,2.21513,1.86515,2.01888,10296,3.00241,0,0
5215000,2.0224,2.02926,2.02926,4.53233,3.50285,2.79511,2.21513,1.86515,2.01994,10112,3.02832,0,0
5220000,1.9776,2.02921,2.02921,4.53233,3.50285,2.79511,2.21513,1.86515,2.00724,9888,3.02991,0,0
5225000,2.0224,2.02921,2.02921,4.53233,3.50285,2.79511,2.21513,1.86515,2.01179,10112,3.01085,0,0
5230000,1.9024,2.02908,2.02909,4.53233,3.50285,2.79511,2.21513,1.86515,1.97897,9512,3.01768,0,0
5235000,1.8976,2.02896,2.02896,4.53233,3.50285,2.79511,2.21513,1.86515,1.95456,9488,2.96845,0,0
5240000,1.928,2.02886,2.02886,4.53233,3.50285,2.79511,2.21513,1.86515,1.94659,9640,2.93184,0,0
5245000,1.9472,2.02878,2.02879,4.53233,3.50285,2.79511,2.21513,1.86515,1.94677,9736,2.91989,0,0
5250000,1.936,2.0287,2.0287,4.53233,3.50285,2.79511,2.21513,1.86515,1.94354,9680,2.92016,0,0
5255000,2.0032,2.02867,2.02867,4.53233,3.50285,2.79511,2.21513,1.86515,1.96144,10016,2.91531,0,0
5260000,1.9264,2.02857,2.02858,4.53233,3.50285,2.79511,2.21513,1.86515,1.95093,9632,2.94216,0,0
5265000,1.8688,2.02842,2.02842,4.53233,3.50285,2.79511,2.21513,1.86515,1.92629,9344,2.92639,0,0
5270000,1.9152,2.02832,2.02832,4.53233,3.50285,2.79511,2.21513,1.86515,1.92296,9576,2.88943,0,0
5275000,1.9696,2.02826,2.02826,4.53233,3.50285,2.79511,2.21513,1.86515,1.93695,9848,2.88444,0,0
5280000,1.9008,2.02814,2.02814,4.53233,3.50285,2.79511,2.21513,1.86515,1.92611,9504,2.90543,0,0
5285000,1.8832,2.028,2.028,4.53233,3.50285,2.79511,2.21513,1.86515,1.91324,9416,2.88916,0,0
5290000,1.9552,2.02793,2.02794,4.53233,3.50285,2.79511,2.21513,1.86515,1.92582,9776,2.86985,0,0
5295000,1.8736,2.02779,2.02779,4.53233,3.50285,2.79511,2.21513,1.86515,1.91016,9368,2.88874,0,0
5300000,1.872,2.02764,2.02764,4.53233,3.50285,2.79511,2.21513,1.86515,1.89871,9360,2.86524,0,0
5305000,1.92,2.02754,2.02754,4.53233,3.50285,2.79511,2.21513,1.86515,1.9051,9600,2.84807,0,0
5310000,1.8848,2.0274,2.02741,4.53233,3.50285,2.79511,2.21513,1.86515,1.89901,9424,2.85765,0,0
5315000,1.8448,2.02723,2.02723,4.53233,3.50285,2.79511,2.21513,1.86515,1.88275,9224,2.84851,0,0
5320000,1.8848,2.0271,2.0271,4.53233,3.50285,2.79511,2.21513,1.86515,1.88336,9424,2.82412,0,0
5325000,1.9712,2.02705,2.02705,4.53233,3.50285,2.79511,2.21513,1.86515,1.90971,9856,2.82504,0,0
5330000,1.9648,2.02699,2.02699,4.53233,3.50285,2.79511,2.21513,1.86515,1.92624,9824,2.86457,0,0
5335000,2.0304,2.02699,2.02699,4.53233,3.50285,2.79511,2.21513,1.86515,1.95749,10152,2.88936,0,0
5340000,2.0208,2.02699,2.02699,4.53233,3.50285,2.79511,2.21513,1.86515,1.97648,10104,2.93623,0,0
5345000,1.9936,2.02695,2.02696,4.53233,3.50285,2.79511,2.21513,1.86515,1.98162,9968,2.96472,0,0
5350000,2.0176,2.02695,2.02695,4.53233,3.50285,2.79511,2.21513,1.86515,1.99241,10088,2.97243,0,0
5355000,1.8704,2.0268,2.0268,4.53233,3.50285,2.79511,2.21513,1.86515,1.95581,9352,2.98862,0,0
5360000,1.888,2.02667,2.02667,4.53233,3.50285,2.79511,2.21513,1.86515,1.93547,9440,2.93371,0,0
5365000,1.8928,2.02655,2.02655,4.53233,3.50285,2.79511,2.21513,1.86515,1.92267,9464,2.9032,0,0
5370000,1.9616,2.02648,2.02649,4.53233,3.50285,2.79511,2.21513,1.86515,1.93435,9808,2.884,0,0
5375000,1.9376,2.0264,2.0264,4.53233,3.50285,2.79511,2.21513,1.86515,1.93532,9688,2.90152,0,0
5380000,1.912,2.0263,2.0263,4.53233,3.50285,2.79511,2.21513,1.86515,1.92833,9560,2.90298,0,0
5385000,2.3104,2.02656,2.02656,4.53233,3.50285,2.79511,2.21513,1.86515,2.04295,11552,2.89249,0,0
5390000,2.024,2.02656,2.02656,4.53233,3.50285,2.79511,2.21513,1.86515,2.03726,10120,3.06442,0,0
5395000,1.8656,2.02641,2.02641,4.53233,3.50285,2.79511,2.21513,1.86515,1.98576,9328,3.0559,0,0
5400000,1.8784,2.02627,2.02627,4.53233,3.50285,2.79511,2.21513,1.86515,1.95356,9392,2.97865,0,0
5405000,1.8592,2.02612,2.02612,4.53233,3.50285,2.79511,2.21513,1.86515,1.92525,9296,2.93033,0,0
5410000,1.9392,2.02604,2.02604,4.53233,3.50285,2.79511,2.21513,1.86515,1.92943,9696,2.88787,0,0
5415000,1.9296,2.02595,2.02595,4.53233,3.50285,2.79511,2.21513,1.86515,1.92948,9648,2.89415,0,0
5420000,1.9488,2.02588,2.02588,4.53233,3.50285,2.79511,2.21513,1.86515,1.93528,9744,2.89423,0,0
5425000,1.9664,2.02582,2.02582,4.53233,3.50285,2.79511,2.21513,1.86515,1.94462,9832,2.90292,0,0
5430000,1.9536,2.02575,2.02576,4.53233,3.50285,2.79511,2.21513,1.86515,1.94731,9768,2.91692,0,0
5435000,1.992,2.02572,2.02572,4.53233,3.50285,2.79511,2.21513,1.86515,1.96072,9960,2.92097,0,0
5440000,2.0704,2.02576,2.02577,4.53233,3.50285,2.79511,2.21513,1.86515,1.99362,10352,2.94108,0,0
5445000,2.0576,2.02579,2.02579,4.53233,3.50285,2.79511,2.21513,1.86515,2.01282,10288,2.99043,0,0
5450000,1.9664,2.02574,2.02574,4.53233,3.50285,2.79511,2.21513,1.86515,1.99889,9832,3.01922,0,0
5455000,1.96,2.02568,2.02568,4.53233,3.50285,2.79511,2.21513,1.86515,1.98722,9800,2.99834,0,0
5460000,1.9792,2.02564,2.02564,4.53233,3.50285,2.79511,2.21513,1.86515,1.98482,9896,2.98084,0,0
5465000,1.9344,2.02555,2.02555,4.53233,3.50285,2.79511,2.21513,1.86515,1.96969,9672,2.97722,0,0
5470000,1.9168,2.02545,2.02546,4.53233,3.50285,2.79511,2.21513,1.86515,1.95382,9584,2.95454,0,0
5475000,1.9296,2.02537,2.02537,4.53233,3.50285,2.79511,2.21513,1.86515,1.94656,9648,2.93074,0,0
5480000,1.9232,2.02527,2.02527,4.53233,3.50285,2.79511,2.21513,1.86515,1.93955,9616,2.91984,0,0
5485000,1.9936,2.02524,2.02524,4.53233,3.50285,2.79511,2.21513,1.86515,1.95576,9968,2.90932,0,0
5490000,1.9232,2.02515,2.02515,4.53233,3.50285,2.79511,2.21513,1.86515,1.946,9616,2.93365,0,0
5495000,1.928,2.02506,2.02506,4.53233,3.50285,2.79511,2.21513,1.86515,1.9406,9640,2.91899,0,0
5500000,1.9472,2.02499,2.02499,4.53233,3.50285,2.79511,2.21513,1.86515,1.94258,9736,2.9109,0,0
5505000,1.9072,2.02489,2.02489,4.53233,3.50285,2.79511,2.21513,1.86515,1.93196,9536,2.91387,0,0
5510000,1.8656,2.02474,2.02474,4.53233,3.50285,2.79511,2.21513,1.86515,1.91206,9328,2.89795,0,0
5515000,1.9232,2.02465,2.02465,4.53233,3.50285,2.79511,2.21513,1.86515,1.9154,9616,2.86808,0,0
5520000,1.896,2.02453,2.02453,4.53233,3.50285,2.79511,2.21513,1.86515,1.90958,9480,2.8731,0,0
5525000,1.9024,2.02442,2.02442,4.53233,3.50285,2.79511,2.21513,1.86515,1.90743,9512,2.86437,0,0
5530000,1.9376,2.02434,2.02434,4.53233,3.50285,2.79511,2.21513,1.86515,1.91648,9688,2.86114,0,0
5535000,2.0608,2.02438,2.02438,4.53233,3.50285,2.79511,2.21513,1.86515,1.95977,10304,2.87472,0,0
5540000,1.928,2.02429,2.02429,4.53233,3.50285,2.79511,2.21513,1.86515,1.95024,9640,2.93966,0,0
5545000,2.0336,2.0243,2.0243,4.53233,3.50285,2.79511,2.21513,1.86515,1.97525,10168,2.92536,0,0
5550000,1.9616,2.02424,2.02424,4.53233,3.50285,2.79511,2.21513,1.86515,1.97115,9808,2.96287,0,0
5555000,1.9616,2.02418,2.02419,4.53233,3.50285,2.79511,2.21513,1.86515,1.96829,9808,2.95673,0,0
5560000,1.9232,2.02409,2.02409,4.53233,3.50285,2.79511,2.21513,1.86515,1.95476,9616,2.95243,0,0
5565000,2.0528,2.02412,2.02412,4.53233,3.50285,2.79511,2.21513,1.86515,1.98417,10264,2.93214,0,0
5570000,1.9232,2.02403,2.02403,4.53233,3.50285,2.79511,2.21513,1.86515,1.96588,9616,2.97626,0,0
5575000,1.9728,2.02398,2.02398,4.53233,3.50285,2.79511,2.21513,1.86515,1.96796,9864,2.94882,0,0
5580000,1.9104,2.02388,2.02388,4.53233,3.50285,2.79511,2.21513,1.86515,1.95069,9552,2.95194,0,0
5585000,1.952,2.02382,2.02382,4.53233,3.50285,2.79511,2.21513,1.86515,1.95108,9760,2.92603,0,0
5590000,1.8432,2.02366,2.02366,4.53233,3.50285,2.79511,2.21513,1.86515,1.91872,9216,2.92662,0,0
5595000,1.92,2.02356,2.02356,4.53233,3.50285,2.79511,2.21513,1.86515,1.9191,9600,2.87808,0,0
5600000,1.9152,2.02347,2.02347,4.53233,3.50285,2.79511,2.21513,1.86515,1.91793,9576,2.87865,0,0
5605000,1.8912,2.02335,2.02335,4.53233,3.50285,2.79511,2.21513,1.86515,1.90991,9456,2.8769,0,0
5610000,1.9584,2.02329,2.02329,4.53233,3.50285,2.79511,2.21513,1.86515,1.92446,9792,2.86487,0,0
5615000,1.8816,2.02316,2.02317,4.53233,3.50285,2.79511,2.21513,1.86515,1.9116,9408,2.88669,0,0
5620000,1.9136,2.02307,2.02307,4.53233,3.50285,2.79511,2.21513,1.86515,1.9122,9568,2.8674,0,0
5625000,1.896,2.02295,2.02295,4.53233,3.50285,2.79511,2.21513,1.86515,1.90734,9480,2.8683,0,0
5630000,1.904,2.02285,2.02285,4.53233,3.50285,2.79511,2.21513,1.86515,1.90634,9520,2.86101,0,0
5635000,1.8768,2.02272,2.02272,4.53233,3.50285,2.79511,2.21513,1.86515,1.89748,9384,2.85951,0,0
5640000,1.9216,2.02263,2.02263,4.53233,3.50285,2.79511,2.21513,1.86515,1.90471,9608,2.84622,0,0
5645000,1.9328,2.02255,2.02255,4.53233,3.50285,2.79511,2.21513,1.86515,1.91314,9664,2.85707,0,0
5650000,1.9584,2.02249,2.02249,4.53233,3.50285,2.79511,2.21513,1.86515,1.92672,9792,2.86971,0,0
5655000,1.9968,2.02247,2.02247,4.53233,3.50285,2.79511,2.21513,1.86515,1.94774,9984,2.89008,0,0
5660000,1.9296,2.02239,2.02239,4.53233,3.50285,2.79511,2.21513,1.86515,1.9423,9648,2.92161,0,0
5665000,1.9504,2.02232,2.02232,4.53233,3.50285,2.79511,2.21513,1.86515,1.94473,9752,2.91345,0,0
5670000,1.8832,2.0222,2.0222,4.53233,3.50285,2.79511,2.21513,1.86515,1.92627,9416,2.91709,0,0
5675000,1.9104,2.0221,2.0221,4.53233,3.50285,2.79511,2.21513,1.86515,1.92151,9552,2.88941,0,0
5680000,1.9616,2.02205,2.02205,4.53233,3.50285,2.79511,2.21513,1.86515,1.93354,9808,2.88226,0,0
5685000,1.9504,2.02199,2.02199,4.53233,3.50285,2.79511,2.21513,1.86515,1.9386,9752,2.90031,0,0
5690000,1.9136,2.02189,2.02189,4.53233,3.50285,2.79511,2.21513,1.86515,1.9311,9568,2.90789,0,0
5695000,1.9552,2.02183,2.02183,4.53233,3.50285,2.79511,2.21513,1.86515,1.93833,9776,2.89665,0,0
5700000,1.9984,2.02181,2.02181,4.53233,3.50285,2.79511,2.21513,1.86515,1.95635,9992,2.90749,0,0
5705000,1.9648,2.02176,2.02176,4.53233,3.50285,2.79511,2.21513,1.86515,1.95888,9824,2.93452,0,0
5710000,1.9376,2.02169,2.02169,4.53233,3.50285,2.79511,2.21513,1.86515,1.9525,9688,2.93833,0,0
5715000,1.92,2.0216,2.0216,4.53233,3.50285,2.79511,2.21513,1.86515,1.94275,9600,2.92875,0,0
5720000,1.8656,2.02146,2.02146,4.53233,3.50285,2.79511,2.21513,1.86515,1.9196,9328,2.91412,0,0
5725000,2.0608,2.0215,2.0215,4.53233,3.50285,2.79511,2.21513,1.86515,1.96196,10304,2.87941,0,0
5730000,1.9664,2.02145,2.02145,4.53233,3.50285,2.79511,2.21513,1.86515,1.96329,9832,2.94294,0,0
5735000,1.9552,2.02139,2.02139,4.53233,3.50285,2.79511,2.21513,1.86515,1.96087,9776,2.94494,0,0
5740000,1.9536,2.02133,2.02133,4.53233,3.50285,2.79511,2.21513,1.86515,1.95869,9768,2.9413,0,0
5745000,2.0032,2.02132,2.02132,4.53233,3.50285,2.79511,2.21513,1.86515,1.97204,10016,2.93803,0,0
5750000,2.0064,2.0213,2.0213,4.53233,3.50285,2.79511,2.21513,1.86515,1.98235,10032,2.95806,0,0
5755000,2.008,2.02129,2.02129,4.53233,3.50285,2.79511,2.21513,1.86515,1.99004,10040,2.97352,0,0
5760000,2.024,2.02129,2.0213,4.53233,3.50285,2.79511,2.21513,1.86515,2.00023,10120,2.98507,0,0
5765000,2.0448,2.02131,2.02132,4.53233,3.50285,2.79511,2.21513,1.86515,2.0136,10224,3.00035,0,0
5770000,2.0624,2.02135,2.02135,4.53233,3.50285,2.79511,2.21513,1.86515,2.02824,10312,3.0204,0,0
5775000,1.9824,2.02132,2.02132,4.53233,3.50285,2.79511,2.21513,1.86515,2.01449,9912,3.04236,0,0
5780000,1.936,2.02124,2.02124,4.53233,3.50285,2.79511,2.21513,1.86515,1.99094,9680,3.02173,0,0
5785000,1.9328,2.02117,2.02117,4.53233,3.50285,2.79511,2.21513,1.86515,1.9735,9664,2.98641,0,0
5790000,1.9728,2.02112,2.02113,4.53233,3.50285,2.79511,2.21513,1.86515,1.97329,9864,2.96025,0,0
5795000,1.9568,2.02107,2.02107,4.53233,3.50285,2.79511,2.21513,1.86515,1.96834,9784,2.95993,0,0
5800000,1.8064,2.02088,2.02089,4.53233,3.50285,2.79511,2.21513,1.86515,1.91976,9032,2.95251,0,0
5805000,1.9312,2.02081,2.02081,4.53233,3.50285,2.79511,2.21513,1.86515,1.92319,9656,2.87964,0,0
5810000,1.9584,2.02075,2.02075,4.53233,3.50285,2.79511,2.21513,1.86515,1.93375,9792,2.88479,0,0
5815000,2.0736,2.0208,2.0208,4.53233,3.50285,2.79511,2.21513,1.86515,1.97571,10368,2.90063,0,0
5820000,2.0352,2.02081,2.02081,4.53233,3.50285,2.79511,2.21513,1.86515,1.99356,10176,2.96356,0,0
5825000,2.0256,2.02082,2.02082,4.53233,3.50285,2.79511,2.21513,1.86515,2.00317,10128,2.99033,0,0
5830000,2.0352,2.02083,2.02083,4.53233,3.50285,2.79511,2.21513,1.86515,2.01278,10176,3.00475,0,0
5835000,1.9104,2.02073,2.02073,4.53233,3.50285,2.79511,2.21513,1.86515,1.98206,9552,3.01917,0,0
5840000,1.8528,2.02059,2.02059,4.53233,3.50285,2.79511,2.21513,1.86515,1.94329,9264,2.9731,0,0
5845000,1.9664,2.02054,2.02054,4.53233,3.50285,2.79511,2.21513,1.86515,1.95022,9832,2.91493,0,0
5850000,1.9408,2.02047,2.02048,4.53233,3.50285,2.79511,2.21513,1.86515,1.94739,9704,2.92533,0,0
5855000,1.9696,2.02043,2.02043,4.53233,3.50285,2.79511,2.21513,1.86515,1.95406,9848,2.92109,0,0
5860000,1.9264,2.02035,2.02035,4.53233,3.50285,2.79511,2.21513,1.86515,1.94576,9632,2.93108,0,0
5865000,1.8832,2.02023,2.02024,4.53233,3.50285,2.79511,2.21513,1.86515,1.92699,9416,2.91864,0,0
5870000,1.864,2.0201,2.0201,4.53233,3.50285,2.79511,2.21513,1.86515,1.90809,9320,2.89049,0,0
5875000,1.8928,2.01999,2.01999,4.53233,3.50285,2.79511,2.21513,1.86515,1.90351,9464,2.86214,0,0
5880000,1.8352,2.01984,2.01984,4.53233,3.50285,2.79511,2.21513,1.86515,1.88301,9176,2.85526,0,0
5885000,1.864,2.0197,2.0197,4.53233,3.50285,2.79511,2.21513,1.86515,1.87731,9320,2.82452,0,0
5890000,2.0192,2.0197,2.0197,4.53233,3.50285,2.79511,2.21513,1.86515,1.91988,10096,2.81596,0,0
5895000,1.9456,2.01964,2.01964,4.53233,3.50285,2.79511,2.21513,1.86515,1.92759,9728,2.87982,0,0
5900000,2.104,2.01971,2.01971,4.53233,3.50285,2.79511,2.21513,1.86515,1.98052,10520,2.89139,0,0
5905000,1.952,2.01965,2.01966,4.53233,3.50285,2.79511,2.21513,1.86515,1.97196,9760,2.97077,0,0
5910000,2.0784,2.0197,2.0197,4.53233,3.50285,2.79511,2.21513,1.86515,2.00389,10392,2.95794,0,0
5915000,2.0384,2.01972,2.01972,4.53233,3.50285,2.79511,2.21513,1.86515,2.01424,10192,3.00584,0,0
5920000,1.912,2.01963,2.01963,4.53233,3.50285,2.79511,2.21513,1.86515,1.98357,9560,3.02137,0,0
5925000,1.9872,2.0196,2.0196,4.53233,3.50285,2.79511,2.21513,1.86515,1.98466,9936,2.97536,0,0
5930000,1.984,2.01957,2.01957,4.53233,3.50285,2.79511,2.21513,1.86515,1.98446,9920,2.97699,0,0
5935000,1.9312,2.0195,2.0195,4.53233,3.50285,2.79511,2.21513,1.86515,1.96848,9656,2.97669,0,0
5940000,1.9312,2.01942,2.01942,4.53233,3.50285,2.79511,2.21513,1.86515,1.9573,9656,2.95273,0,0
5945000,1.8784,2.0193,2.0193,4.53233,3.50285,2.79511,2.21513,1.86515,1.93363,9392,2.93595,0,0
5950000,1.9376,2.01923,2.01924,4.53233,3.50285,2.79511,2.21513,1.86515,1.93482,9688,2.90044,0,0
5955000,1.9824,2.0192,2.0192,4.53233,3.50285,2.79511,2.21513,1.86515,1.94909,9912,2.90223,0,0
5960000,2.0848,2.01926,2.01926,4.53233,3.50285,2.79511,2.21513,1.86515,1.98981,10424,2.92364,0,0
5965000,1.952,2.0192,2.0192,4.53233,3.50285,2.79511,2.21513,1.86515,1.97846,9760,2.98471,0,0
5970000,1.9088,2.01911,2.01911,4.53233,3.50285,2.79511,2.21513,1.86515,1.95756,9544,2.9677,0,0
5975000,1.9632,2.01906,2.01906,4.53233,3.50285,2.79511,2.21513,1.86515,1.95926,9816,2.93635,0,0
5980000,1.9216,2.01898,2.01898,4.53233,3.50285,2.79511,2.21513,1.86515,1.94796,9608,2.93888,0,0
5985000,1.9248,2.0189,2.0189,4.53233,3.50285,2.79511,2.21513,1.86515,1.94101,9624,2.92194,0,0
5990000,1.928,2.01883,2.01883,4.53233,3.50285,2.79511,2.21513,1.86515,1.93711,9640,2.91152,0,0
5995000,1.9216,2.01875,2.01875,4.53233,3.50285,2.79511,2.21513,1.86515,1.93246,9608,2.90566,0,0
6000000,1.8432,2.0186,2.0186,4.53233,3.50285,2.79511,2.21513,1.86515,1.90568,9216,2.89868,0,0
6005000,1.9152,2.01851,2.01852,4.53233,3.50285,2.79511,2.21513,1.86515,1.90854,9576,2.85852,0,0
6010000,1.9616,2.01847,2.01847,4.53233,3.50285,2.79511,2.21513,1.86515,1.92445,9808,2.8628,0,0
6015000,1.9328,2.0184,2.0184,4.53233,3.50285,2.79511,2.21513,1.86515,1.92696,9664,2.88668,0,0
6020000,1.8896,2.01829,2.01829,4.53233,3.50285,2.79511,2.21513,1.86515,1.91575,9448,2.89044,0,0
6025000,1.9184,2.01821,2.01821,4.53233,3.50285,2.79511,2.21513,1.86515,1.91655,9592,2.87363,0,0
6030000,1.952,2.01815,2.01815,4.53233,3.50285,2.79511,2.21513,1.86515,1.92718,9760,2.87482,0,0
6035000,1.9744,2.01811,2.01812,4.53233,3.50285,2.79511,2.21513,1.86515,1.94135,9872,2.89077,0,0
6040000,1.952,2.01806,2.01806,4.53233,3.50285,2.79511,2.21513,1.86515,1.94454,9760,2.91202,0,0
6045000,1.896,2.01796,2.01796,4.53233,3.50285,2.79511,2.21513,1.86515,1.92998,9480,2.91681,0,0
6050000,1.9152,2.01787,2.01787,4.53233,3.50285,2.79511,2.21513,1.86515,1.92555,9576,2.89497,0,0
6055000,1.9616,2.01783,2.01783,4.53233,3.50285,2.79511,2.21513,1.86515,1.93636,9808,2.88832,0,0
6060000,1.9344,2.01776,2.01776,4.53233,3.50285,2.79511,2.21513,1.86515,1.93577,9672,2.90454,0,0
6065000,1.9552,2.01771,2.01771,4.53233,3.50285,2.79511,2.21513,1.86515,1.9416,9776,2.90366,0,0
6070000,1.9248,2.01763,2.01763,4.53233,3.50285,2.79511,2.21513,1.86515,1.93656,9624,2.9124,0,0
6075000,2.0464,2.01765,2.01765,4.53233,3.50285,2.79511,2.21513,1.86515,1.96951,10232,2.90484,0,0
6080000,2.0864,2.01771,2.01771,4.53233,3.50285,2.79511,2.21513,1.86515,2.00458,10432,2.95427,0,0
6085000,2.1376,2.01781,2.01781,4.53233,3.50285,2.79511,2.21513,1.86515,2.04449,10688,3.00687,0,0
6090000,1.9824,2.01778,2.01778,4.53233,3.50285,2.79511,2.21513,1.86515,2.02586,9912,3.06673,0,0
6095000,2.0672,2.01782,2.01782,4.53233,3.50285,2.79511,2.21513,1.86515,2.03826,10336,3.03879,0,0
6100000,2.1472,2.01793,2.01793,4.53233,3.50285,2.79511,2.21513,1.86515,2.07094,10736,3.05739,0,0
6105000,1.5952,2.01758,2.01758,4.53233,3.50285,2.79511,2.21513,1.86515,1.92822,7976,3.10641,0,0
6110000,2.0976,2.01765,2.01765,4.53233,3.50285,2.79511,2.21513,1.86515,1.97903,10488,2.89233,0,0
6115000,2.4032,2.01796,2.01796,4.53233,3.50285,2.79511,2.21513,1.86515,2.10628,12016,2.96855,0,0
6120000,2.088,2.01802,2.01802,4.53233,3.50285,2.79511,2.21513,1.86515,2.1008,10440,3.15943,0,0
6125000,2.0208,2.01802,2.01802,4.53233,3.50285,2.79511,2.21513,1.86515,2.0768,10104,3.1512,0,0
6130000,2.0496,2.01805,2.01805,4.53233,3.50285,2.79511,2.21513,1.86515,2.06864,10248,3.1152,0,0
6135000,1.968,2.01801,2.01801,4.53233,3.50285,2.79511,2.21513,1.86515,2.03845,9840,3.10296,0,0
6140000,2.0432,2.01803,2.01803,4.53233,3.50285,2.79511,2.21513,1.86515,2.03987,10216,3.05767,0,0
6145000,2.0528,2.01805,2.01805,4.53233,3.50285,2.79511,2.21513,1.86515,2.04375,10264,3.05981,0,0
6150000,2.0528,2.01808,2.01808,4.53233,3.50285,2.79511,2.21513,1.86515,2.04647,10264,3.06563,0,0
6155000,2.0352,2.0181,2.0181,4.53233,3.50285,2.79511,2.21513,1.86515,2.04309,10176,3.0697,0,0
6160000,2.048,2.01812,2.01812,4.53233,3.50285,2.79511,2.21513,1.86515,2.04456,10240,3.06463,0,0
